Название,Цена,Адрес,Дата публикации,Продавец,Тип продавца,ID объявления,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Этажей в доме,Высота потолков,Санузел,Балкон или лоджия,Окна,Ремонт,Тёплый пол,Мебель,Техника,Отделка,Тип дома,Год постройки,Пассажирский лифт,Грузовой лифт,Двор,Парковка,Название новостройки,"Корпус, строение",Вид сделки,Способ продажи,Тип участия,Срок сдачи,Дополнительно,Геолокация,Ссылка
"4-к. апартаменты, 192 м², 4/15 эт.",173000000,"Москва, Ленинградский пр-т, 36с39",,CENTRAL RESIDENCES,CENTRAL RESIDENCES,7369791703,4,192,87 м²,68 м²,4,15,3 м,совмещенный,,во двор,дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,монолитный,2019,3,,закрытая территория,подземная,Жк Евпатория,,Продажа актуальна в мае. Звоните.,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.56777344,55.78997805",https://www.avito.ru/moskva/kvartiry/4-k._apartamenty_192_m_415_et._7369791703
"4-к. квартира, 190 м², 10/27 эт.",67000000,"Москва, Можайское ш., 2",28 апреля 20:36,Центр Недвижимости РК Москва,Центр Недвижимости РК Москва,4687758922,4,190,120 м²,30 м²,10,27,,раздельный,лоджия,на улицу,евро,,"остается новым собственникам.

Преимущества дома",,"Год постройки, расположение, ремонт и",монолитный,", расположение, ремонт и ещё 12 параметров  
Проверка в Росреестре
1 собственник
Последняя смена собственника 17 апреля 2003
Есть ограничения, обременения",1,1,"закрытая территория, детская площадка, спортивная площадка",", автомойка, имеется возможность купить 2 машиноместа.


Транспортная доступность",Жк Евпатория,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.44691000,55.72427100",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_190_m_1027_et._4687758922
"6-к. квартира, 461,7 м², 12/12 эт.",240000000,"Москва, Малый Каковинский пер., 8",3 мая 13:40,PEOPLE - агентство элитной недвижимости,PEOPLE - агентство элитной недвижимости,3811105849,6,7,,16 м²,12,12,,совмещенный,Балкон,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,монолитно-кирпичный,,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.58508000,55.75078800",https://www.avito.ru/moskva/kvartiry/6-k._kvartira_4617_m_1212_et._3811105849
"6-к. квартира, 132,1 м², 6/8 эт.",115000000,"Москва, ул. Маросейка, 13с3",Сегодня 08:49,Monumental Group,Monumental Group,7308930719,6,1,,10 м²,6,8,4.2 м,совмещенный,,"ми, которые наполняют интерьер естественным светом, создавая теплую и уютную атмосферу. Каждая деталь интерьера подчеркивает безупречный вкус и внимание к качеству. В 2019 году был выполнен ремонт, соответствующий самым высоким стандартам, с использованием натуральных материалов",дизайнерский,,есть,и сантехника от известных мировых брендов,"Квартира очаровывает высокими потолками в 4,20 м и десятью большими окнами, которые наполняют интерьер естественным светом, создавая теплую и уютную атмосферу. Каждая деталь интерьера подчеркивает безупречный вкус и внимание к качеству. В 2019 году был выполнен ремонт, соответствующий самым высоким стандартам, с использованием натуральных материалов: дубового паркета, массива ясеня для кухни и цельноламельного дуба для столешницы. Шкафы и мебель из дуба, а также мраморные элементы добавляют изысканности.",кирпичный,,,,"ом с нетривиальными архитектурными элементами. Для удобства предусмотрен шлагбаум и машиноместа для жильцов дома.

Дом расположен в историческом районе Китай-город, известном своими достопримечательностями, включая уникальные церкви и храмы. В пешей доступности находятся Красная площадь, Собор Василия Блаженного, Варварка и парк Зарядье. Улицы Китай-города отличаются особой живописностью, а сам район является административным, культурным и деловым центром Москвы, что делает это место поистине уникальным для жизни.
О доме",,Жк Покровский Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.63635600,55.75873200",https://www.avito.ru/moskva/kvartiry/6-k._kvartira_1321_m_68_et._7308930719
"4-к. квартира, 103 м², 4/15 эт.",82500000,"Москва, ул. Нижние Мнёвники, 9",,Провкин Илья,Провкин Илья,7311039450,4,103,65 м²,22 м²,4,15,3 м,совмещенный,,"во двор, на улицу, на солнечную сторону",дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,монолитный,2023,3,1,"закрытая территория, детская площадка, спортивная площадка","подземная, открытая во дворе, за шлагбаумом во дворе",Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.45251671,55.75226882",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_103_m_415_et._7311039450
"4-к. апартаменты, 96 м², 21/21 эт.",45900000,"Москва, ул. Народного Ополчения, 13",,Пользователь,Пользователь,7305721636,4,96,60 м²,26 м²,21,21,3.1 м,совмещенный,балкон,"во двор, на солнечную сторону",требует ремонта,,,,дизайнерский ремонт,монолитный,2022,2,2,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Рублевский Квартал,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.47292261,55.77283467",https://www.avito.ru/moskva/kvartiry/4-k._apartamenty_96_m_2121_et._7305721636
"4-к. квартира, 152 м², 26/34 эт.",77000000,"Москва, Кочновский пр., 4к1",,Пользователь,Пользователь,7319579164,4,152,,34.4 м²,26,34,,совмещенный,,"во двор, на улицу, на солнечную сторону",евро,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,монолитный,2008,нет,2,"закрытая территория, детская площадка, спортивная площадка","подземная, за шлагбаумом во дворе",Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.54294968,55.80668640",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_152_m_2634_et._7319579164
"4-к. квартира, 160 м², 5/7 эт.",135000000,"Москва, ул. Знаменка, 13с1",Сегодня 08:49,Monumental Group,Monumental Group,7244831897,4,160,,15 м²,5,7,3.5 м,совмещенный,"балкон, лоджия","во двор, на улицу",косметический,,,,"Пpocтoрная, свeтлая квартирa в стaтуснoм малокваpтиpнoм ocoбнякe в 100 мeтpах от крeмля! В квapтиpe cдeлан peмонт в клaссичecкoм cтиле c примeнeниeм дoрoгиx мaтepиалoв отдeлки. Функционaльнaя планиpoвка (oкнa выхoдят нa две сторoны) с тремя спальнями и двумя cанузлами. Выcокие потолки 3,5 метра, оригинальная лепнина, дубовый паркет, двери из массива. Дом после капитального ремонта! Хорошая входная группа, консьерж. Все документы подготовленны, собственник в Москве, обременений нет. Развитая инфраструктура района, в пешей доступности станции метро, магазины, школы, детские сады, парки и скверы. Оперативные показы, быстрый выход на сделку и полное юридическое сопровождение!",кирпичный,", расположение, ремонт и ещё 12 параметров  
Расположение
Москва, ул. Знаменка, 13с1
Боровицкаядо 5 мин.
Арбатская6",1,1,закрытая территория,за шлагбаумом во дворе,Виктори Парк Резиденс Жк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.60570600,55.74979000",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_160_m_57_et._7244831897
"4-к. квартира, 115 м², 7/11 эт.",84500000,"Москва, Смоленская наб., 2",Сегодня 08:03,Monumental Group,Monumental Group,7244106139,4,115,,10 м²,7,11,3.3 м,совмещенный,"балкон, лоджия","во двор, на улицу",евро,,есть,". Высокие потолки 3,3м и светлая отделка наполняют квартиру светом и воздухом.
Подъезд в процессе капитального ремонта, два новых лифта. Две квартиры на этаже, все соседи благополучные, коммуналок нет",наполняют,кирпичный,1940,2,нет,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,Виктори Парк Резиденс Жк,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57678000,55.74692700",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_115_m_711_et._7244106139
"4-к. квартира, 163,5 м², 3/18 эт.",185000000,"Москва, Средний Тишинский пер., вл5-7",4 мая 16:28,PEOPLE - агентство элитной недвижимости,PEOPLE - агентство элитной недвижимости,4643299944,4,5,,20 м²,3,18,3.2 м,совмещенный,,"во двор, на улицу, на солнечную сторону",требует ремонта,,,,дизайнерский ремонт,монолитный,2021,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57667200,55.76994500",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1635_m_318_et._4643299944
"4-к. квартира, 120 м², 4/5 эт.",94970000,"Москва, Пятницкая ул., 43с1",Сегодня 08:49,Monumental Group,Monumental Group,7276045487,4,120,,20 м²,4,5,3.2 м,"совмещенный, раздельный",,во двор,дизайнерский,,есть,,"Год постройки, расположение, ремонт и",кирпичный,1913,1,1,Ремонт,за шлагбаумом во дворе,Виктори Парк Резиденс Жк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.62849600,55.73749700",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_120_m_45_et._7276045487
"4-к. квартира, 65 м², 3/9 эт.",12800000,"Москва, Палехская ул., 131",7 мая 12:58,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,4572618098,4,65,46.1 м²,6 м²,3,9,,раздельный,балкон,на улицу,косметический,,,,"Год постройки, расположение, ремонт и",панельный,", расположение, ремонт и ещё 12 параметров  
Расположение
Москва, Палехская ул., 131
Бабушкинскаяот 31 мин.
Медведковоот 31 мин.
Свибловоот 31 мин.
Скрыть карту",1,нет,". Во дворе детская и спортивная площадка. За углом магазин Пятёрочка. В пешей доступности минимум 3 детских сада и 2 школы, взрослая и детская поликлиники. В 3-х минутах ходьбы остановка общественного транспорта. До",,Жк Дельвиг,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.70912000,55.87510700",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_65_m_39_et._4572618098
"4-к. квартира, 90 м², 1/5 эт.",30000000,"Москва, 9-я Парковая ул., 61к1",,Евгений,Евгений,7326433296,4,90,,20 м²,1,5,,раздельный,,"во двор, на улицу",косметический,,,,дизайнерский ремонт,панельный,,нет,нет,закрытая территория,,Жк Дельвиг,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.79796219,55.80907822",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_90_m_15_et._7326433296
"4-к. квартира, 85 м², 1/9 эт.",27000000,"Москва, ул. Героев Панфиловцев, 19",,Пользователь,Пользователь,4639799220,4,85,70 м²,7 м²,1,9,2.6 м,"совмещенный, раздельный","балкон, лоджия","во двор, на улицу",евро,есть,"кухня, хранение одежды","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,панельный,1967,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Дельвиг,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.42574600,55.85777600",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_85_m_19_et._4639799220
"4-к. квартира, 144,9 м², 12/22 эт.",115833060,"ш. Волоколамское, стр. 14",28 апреля 22:35,СЗ «Стадион Спартак» - Клубный город на реке «Primavera»,СЗ «Стадион Спартак» - Клубный город на реке «Primavera»,4605597422,4,9,70.3 м²,37.2 м²,12,22,3.1 м,раздельный,балкон,,,,,,без отделки,монолитный,,,,закрытая территория,подземная,ЖК «Клубный город на реке Primavera»,Квартал «Беллини» (корпус 14),Продажа Квартир 3 Х Комнатных,,ДДУ по ФЗ 214,Сдача в 4 кв. 2028,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.42808000,55.81245000",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1449_m_1222_et._4605597422
"4-к. квартира, 106,2 м², 38/44 эт.",56370960,"ул. 4-я Марьиной Рощи, вл. 12/1",3 мая 17:36,MR Group,MR Group,7285708671,4,2,,,38,44,"до 4,8 м
Квартиры и апартаменты с отделкой МR Ваsе
Многоуровневое благоустройство с зонированием на закрытой территории
Многофункциональный образовательный детский центр с детским садом
Двухуровневый подземный паркинг
Транспортная доступность",,,,,,,,предчистовая,монолитно-кирпичный,,,,"закрытая территория, детская площадка, спортивная площадка",подземная,ЖК «Mod»,К5 (Mann),возможна ипотека,договор долевого участия,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.62499000,55.79743000",https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1062_m_3844_et._7285708671
