Название,Цена,Адрес,Дата публикации,Продавец,Тип продавца,ID объявления,Количество комнат,Общая площадь,Жилая площадь,Площадь кухни,Этаж,Этажей в доме,Высота потолков,Санузел,Балкон или лоджия,Окна,Ремонт,Тёплый пол,Мебель,Техника,Отделка,Тип дома,Год постройки,Пассажирский лифт,Грузовой лифт,Двор,Парковка,Название новостройки,"Корпус, строение",Вид сделки,Способ продажи,Тип участия,Срок сдачи,Дополнительно,Геолокация,Ссылка
"2-к. квартира, 63,1 м², 14/22 эт.",29500000,"ул. Часовая, стр. 1.2",,Пользователь,Пользователь,4633147571,2,1,28 м²,17.1 м²,14,22,2.8 м,раздельный,лоджия,"на улицу, на солнечную сторону",,,,,чистовая,монолитно-кирпичный,,1,1,"закрытая территория, детская площадка, спортивная площадка","подземная, за шлагбаумом во дворе",ЖК «SOUL»,Этап 1.2 (Корпус 3),возможна ипотека,переуступка,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52031000,55.81267000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_631_m_1422_et._4633147571
"2-к. квартира, 43,9 м², 1/8 эт.",14000000,"Москва, ул. Зорге, 36",,Пользователь,Пользователь,7292963301,2,9,,6 м²,1,8,,совмещенный,,на улицу,требует ремонта,,,,"Год постройки, расположение, ремонт и",кирпичный,1963,1,нет,детская площадка,,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.50347700,55.79687600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_439_m_18_et._7292963301
"2-к. апартаменты, 73,7 м², 3/12 эт.",44000000,"Москва, ул. Василисы Кожиной, 13",,Светлана,Светлана,7249807827,2,7,27.5 м²,20 м²,3,12,,раздельный,,во двор,дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",дизайнерский ремонт,монолитный,,2,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Жк Сердце Ростова,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.50032425,55.73622513",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_737_m_312_et._7249807827
"2-к. квартира, 44,9 м², 4/9 эт.",14340000,"Москва, ул. Генерала Антонова, 5к1",,ЖК Генерала Антонова,ЖК Генерала Антонова,4686872265,2,9,,6.6 м²,4,9,,совмещенный,,Ванная комната,косметический,,,,Новые,панельный,1968,1,нет,"е
Узнать больше о доме
Ипотека со скидкой на Авито
Стоимость жилья
Первый взнос
Срок ипотеки
Одна заявка в несколько банков
Банк",за шлагбаумом во дворе,ЖК Генерала Антонова,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53482000,55.64522200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_449_m_49_et._4686872265
"2-к. апартаменты, 62 м², 9/78 эт.",47000000,"Москва, 1-й Красногвардейский пр., 22с2",,ЗОДИАК,ЗОДИАК,7280986015,2,62,34 м²,12 м²,9,78,3 м,совмещенный,,на улицу,евро,,"кухня, хранение одежды","кондиционер, стиральная машина, посудомоечная машина",дизайнерский ремонт,монолитный,2020,4,2,закрытая территория,подземная,Жк Аура,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53530500,55.75158400",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_62_m_978_et._7280986015
"2-к. квартира, 45 м², 6/9 эт.",15000000,"Москва, ул. Академика Арцимовича, 2к2",,Индивидуальный предприниматель Крысюк Елена,Индивидуальный предприниматель Крысюк Елена,4733563674,2,45,29 м²,6.7 м²,6,9,2.6 м,совмещенный,,"во двор, на солнечную сторону",косметический,,"кухня, хранение одежды, спальные места",стиральная машина,"Год постройки, расположение, ремонт и",панельный,", расположение, ремонт и ещё 12 параметров  
Расположение
Москва, ул. Академика Арцимовича, 2к2
Университет дружбы народов6",1,,"детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51290131,55.64593887",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_45_m_69_et._4733563674
"2-к. квартира, 94,2 м², 1/19 эт.",67000000,"Москва, Шелепихинская наб., 34к2зд3",,PEOPLE - агентство элитной недвижимости,PEOPLE - агентство элитной недвижимости,4066769281,2,2,,20 м²,1,19,3.2 м,совмещенный,"а

Технические свойства квартиры позволяют сделать вторую спальню, второй свет с дополнительными помещениями.

ОСОБЕННОСТИ КВАРТИРЫ","во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",выполнены по индивидуальному заказу,монолитно-кирпичный,2021,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Сердце Столицы,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51088800,55.76199900",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_942_m_119_et._4066769281
"2-к. квартира, 61,4 м², 4/10 эт.",17950000,"Москва, Изюмская ул., 50",,Сергей,Сергей,7292081069,2,4,37.5 м²,9.5 м²,4,10,2.9 м,совмещенный,лоджия,на улицу,евро,,кухня,", что позволяет сразу заехать и жить без дополнительных вложений. Удобная планировка включает один совмещенный и один отдельный санузел. Из окон открывается вид на улицу, а лоджия станет приятным местом для отдыха.
Возможна покупка соседней 3 комнатной квартиры единым блоком.
Дом выполнен из монолитно-кирпичных материалов, поэтому отличается надежностью и долговечностью. В доме есть грузовой и пассажирский лифты, а также мусоропровод и пандус для удобства жильцов. Наземная парковка позволяет без проблем оставлять автомобиль рядом с домом.
Район отлично подходит для семейной жизни, рядом находятся школы и детские сады. В шаговой доступности также расположены магазины, что делает повседневные покупки быстрыми и удобными.
Документы готовы к сделке, квартира свободна от обременений и подходит под ипотеку. Два взрослых собственника, владение более 5 лет.
О доме",дизайнерский ремонт,монолитно-кирпичный,2002,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.55930800,55.54380100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_614_m_410_et._7292081069
"2-к. квартира, 63,8 м², 2/11 эт.",36000000,"Москва, Смоленская наб., 2А",,Пользователь,Пользователь,7325989717,2,8,33.1 м²,8 м²,2,11,3.2 м,раздельный,,во двор,требует ремонта,,,,"Год постройки, расположение, ремонт и",кирпичный,1956,2,,Ремонт,"открытая во дворе, за шлагбаумом во дворе",Жк Маяковский Воронеж,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.57678986,55.74760056",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_638_m_211_et._7325989717
"2-к. квартира, 41,4 м², 1/9 эт.",9600000,"Москва, 16-я Парковая ул., 23",28 апреля 13:53,Агентство недвижимости &quot;ВСЁ ПРОСТО&quot;,"Агентство недвижимости ""ВСЁ ПРОСТО""",4656789381,2,4,26.7 м²,5.1 м²,1,9,,раздельный,,во двор,косметический,,,,дизайнерский ремонт,кирпичный,,1,нет,Ремонт,,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.82589200,55.80065600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_414_m_19_et._4656789381
"2-к. квартира, 70 м², 10/10 эт.",23999999,"Москва, Рижский пр., 3",,Денежный квадрат,Денежный квадрат,7349827584,2,70,36 м²,15 м²,10,10,3.5 м,раздельный,балкон,,требует ремонта,,,,"Год постройки, расположение, ремонт и",блочный,1955,3,,"с детской площадкой и автостоянкой, рядом во дворах отдельные теннисный корт, баскетбольная площадка, спортивная площадка, столы для настольного тенниса.

На территории будет закрытая парковка
ШИКАРНАЯ транспортная доступность",ШИКАРНАЯ транспортная доступность,Жк Гармония,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.65857100,55.81235200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_70_m_1010_et._7349827584
"2-к. квартира, 60 м², 5/5 эт.",12500000,"Москва, Анадырский пр., 21",1 мая 09:58,Диалог Риэлт,Диалог Риэлт,4566007793,2,60,37.1 м²,7.4 м²,5,5,3 м,совмещенный,,на улицу,требует ремонта,,,кондиционер,"Год постройки, расположение, ремонт и",кирпичный,1957,нет,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.68472100,55.86482300",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_60_m_55_et._4566007793
"2-к. квартира, 44,6 м², 7/9 эт.",12700000,"Москва, 2-я Владимирская ул., 40",,Специалист по недвижимости Дырдина Олеся,Специалист по недвижимости Дырдина Олеся,4385041586,2,6,30 м²,7 м²,7,9,,совмещенный,балкон,во двор,косметический,,"кухня, хранение одежды",,"Год постройки, расположение, ремонт и",монолитный,1965,1,нет,"закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,Жк Пехра,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.78445200,55.74984100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_446_m_79_et._4385041586
"2-к. квартира, 49,7 м², 5/8 эт.",16999999,"Москва, ул. Бажова, 4",,Сергей,Сергей,7387680551,2,7,31 м²,8 м²,5,8,,раздельный,балкон,на улицу,требует ремонта,,,,дизайнерский ремонт,кирпичный,,1,,детская площадка,за шлагбаумом во дворе,Жк Маяковский Воронеж,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.65923816,55.83077565",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_497_m_58_et._7387680551
"2-к. квартира, 73,1 м², 5/14 эт.",65000000,"Москва, Мытная ул., 7с1",10 мая 09:30,PEOPLE - агентство элитной недвижимости,PEOPLE - агентство элитной недвижимости,4674758966,2,1,,8 м²,5,14,3.3 м,совмещенный,,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель","Год постройки, расположение, ремонт и",монолитно-кирпичный,2013,1,1,"закрытая территория, детская площадка, спортивная площадка",подземная,Английский квартал,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.61856900,55.72214200",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_731_m_514_et._4674758966
"2-к. квартира, 44,7 м², 6/9 эт.",11200000,"Москва, ул. Академика Скрябина, 26к1",,ТВОЯ КВартира,ТВОЯ КВартира,4937510573,2,7,29 м²,5.5 м²,6,9,,раздельный,балкон,во двор,косметический,,есть,,"Год постройки, расположение, ремонт и",кирпичный,1968,1,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.79330100,55.70602600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_447_m_69_et._4937510573
"2-к. квартира, 54,9 м², 5/7 эт.",12999000,"Москва, Чечёрский пр., 116",17 апреля 12:20,Sdelka.Home,Sdelka.Home,4762281645,2,9,,12 м²,5,7,,раздельный,балкон,"во двор, на улицу, на солнечную сторону",косметический,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",дизайнерский ремонт,панельный,1998,1,,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.51558700,55.52783000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_549_m_57_et._4762281645
"2-к. квартира, 44 м², 4/9 эт.",10350000,"Москва, Коровинское ш., 20к1",,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,4189220581,2,44,30 м²,6.5 м²,4,9,,раздельный,балкон,во двор,косметический,,,,дизайнерский ремонт,кирпичный,,нет,1,Ремонт,,Жк Маяковский Воронеж,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52271900,55.87955600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_44_m_49_et._4189220581
"2-к. квартира, 43 м², 2/5 эт.",13100000,"Москва, ул. Приорова, 14А",,Пользователь,Пользователь,7339868386,2,43,31 м²,7 м²,2,5,260 м,раздельный,балкон,во двор,евро,,кухня,,"Квартира рядом в 1 минуте пешком  от ЦИТО. Квартира после капремонта.  С новой кухней, стиральной машинкой… с отличной инфраструктурой.  Юр и физ свободна. Полная стоимость в договоре. Свободная продажа. Оперативный показ. Риэлтор есть, прошу не беспокоить.  Звоните.",кирпичный,1965,нет,нет,"детская площадка, спортивная площадка",открытая во дворе,Жк Маяковский Воронеж,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52857590,55.82067108",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_43_m_25_et._7339868386
"2-к. апартаменты, 72,3 м², 78/95 эт.",67000000,"Москва, Пресненская наб., 12",,Евгений,Евгений,7324352183,2,3,,20 м²,78,95,3 м,совмещенный,,,дизайнерский,,,,дизайнерский ремонт,монолитный,2017,4,4,,подземная,Жк Пехра,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.53740241,55.74921130",https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_723_m_7895_et._7324352183
"2-к. квартира, 47 м², 15/19 эт.",15500000,"Москва, Славянский б-р, 7к1",6 мая 09:53,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,4572861287,2,47,28 м²,8 м²,15,19,,совмещенный,лоджия,на улицу,дизайнерский,,,,дизайнерский ремонт,панельный,,1,1,,,Жк Гармония Парк,,возможна ипотека,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.46991600,55.72671500",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_47_m_1519_et._4572861287
"2-к. квартира, 57 м², 2/15 эт.",13300000,"Московская обл., Одинцовский г.о., рп. Новоивановское, б-р Эйнштейна, 1",,Пользователь,Пользователь,7308179034,2,57,,11 м²,2,15,3 м,"совмещенный, раздельный",балкон,"во двор, на улицу",евро,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",дизайнерский ремонт,монолитный,2020,1,1,"детская площадка, спортивная площадка",открытая во дворе,Жк Аура,,прямая продажа,свободная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.35849000,55.70112600",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_57_m_215_et._7308179034
"2-к. квартира, 44,1 м², 9/12 эт.",14300000,"Москва, Профсоюзная ул., 94",6 мая 09:53,ИНКОМ-Недвижимость,ИНКОМ-Недвижимость,4540562464,2,1,27.5 м²,6.2 м²,9,12,,совмещенный,балкон,на улицу,евро,,,,дизайнерский ремонт,панельный,,1,нет,"е
Узнать больше о доме
Ипотека со скидкой на Авито
Стоимость жилья
Первый взнос
Срок ипотеки
Одна заявка в несколько банков
Банк",открытая во дворе,Жк Гармония Парк,,возможна ипотека,альтернативная,,,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.52874700,55.64830100",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_441_m_912_et._4540562464
"2-к. квартира, 86,4 м², 7/43 эт.",55778804,"ул. Крылатская, д. 33, корп. 1",,С3 Сияние,С3 Сияние,7318932761,2,4,29 м²,,7,43,3.2 м,,,,,,,,без отделки,монолитно-кирпичный,,,,ец,,Клубный дом «Крылатская 33»,Клубный квартал Крылатская 33,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.40718000,55.77107000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_864_m_743_et._7318932761
"2-к. квартира, 60 м², 12/25 эт.",35824884,"ул. Автозаводская, вл. 23/65",,Эталон Москва,Эталон Москва,7309571930,2,60,21.2 м²,20.2 м²,12,25,3 м,,,,,,,,без отделки,монолитный,,,,,,Жилой квартал «Shagal (Шагал)»,Очередь 1 Корпус 13,прямая продажа,,ДДУ по ФЗ 214,Сдача в 2 кв. 2025,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.64249000,55.68661000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_60_m_1225_et._7309571930
"2-к. квартира, 76,3 м², 19/27 эт.",30431797,"пр-д 2-й Павелецкий, вл. 4/6",,FORMA,FORMA,7272939083,2,3,51.5 м²,,19,27,3 м,,"ами, террасами, мастер-спальнями и гардеробными. Высота потолков от 3,1 м. На последнем этаже пентхаусы с каминами и высотой потолков 3,6 м. Дизайнерское гранд-лобби для резидентов с фит-рум, коворкингом и общественной гостиной. Двухуровневый подземный паркинг и келлеры.
О застройщике
Группа компаний",,,,,,без отделки,монолитный,,,,ов,,ЖК «PAVE»,Корпус 3 (1 этап),прямая продажа,,ДДУ по ФЗ 214,Сдача в 4 кв. 2028,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.64336000,55.71207000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_763_m_1927_et._7272939083
"2-к. квартира, 48,3 м², 10/33 эт.",20993060,"1-й Грайвороновский пр-д, з/у 2/2, секц. 2",,3S Group,3S Group,4442790672,2,3,32.4 м²,7.5 м²,10,33,"3,12",совмещенный,,,,,"Умные скоростные лифты

Услуги

Детский центр с игровой зоной
Фитнес-студия для жителей
О застройщике
Группа компаний",,дизайнерский ремонт,монолитный,,,,"закрытая территория с озеленением
Шумозащитный экран
Сезонное озеленение

Встречи на высоте

Гранд-лобби высотой 8м
Дизайнерская мебель
Умные скоростные лифты

Услуги

Детский центр с игровой зоной
Фитнес-студия для жителей
О застройщике
Группа компаний",,ЖК «Voice Towers»,Секция 2,прямая продажа,,ДДУ по ФЗ 214,Сдача в 4 кв. 2027,"20 метров до набережной, остановка речных трамвайчиков напротив подъезда, 5 минут пешком до метро БКЛ Нагатинский затон.","37.72797000,55.72055000",https://www.avito.ru/moskva/kvartiry/2-k._kvartira_483_m_1033_et._4442790672
